policy,archived_selected_records,assessed_records,coverage,positive_operational_outcomes,cgmd_yield_over_assessed,mean_ap_sasa_200ns,min_ap_sasa_200ns,max_ap_sasa_200ns,mean_path_contact_last10ns,min_path_contact_last10ns,max_path_contact_last10ns,mean_pairwise_normalized_levenshtein,minimum_pairwise_normalized_levenshtein,excluded_or_missing_records,formal_reviewed_labels_in_source
random,5,5,1.0,3,0.6,2.2311057457445136,1.2181173022365528,2.8385926471380594,0.798161,0.575108,0.8977,0.86,0.2,0,0
greedy,5,5,1.0,2,0.4,1.6263637500925836,1.3278614125261756,2.095200515139717,0.8214698,0.756317,0.904784,0.48,0.1,0,0
ucb,5,5,1.0,1,0.2,1.6402697335815464,1.5320967387073299,1.9796043577841493,0.7427644,0.597567,0.905331,0.6100000000000001,0.1,0,0
pi,5,5,1.0,5,1.0,2.0028218142877163,1.8826597854856115,2.0815859555633556,0.8961488,0.877128,0.921095,0.08095238095238096,0.047619047619047616,0,0
ei,5,5,1.0,3,0.6,1.8485979590062436,1.5267570427409838,2.0926556303328927,0.5584884,0.492422,0.666094,0.7690476190476191,0.14285714285714285,0,0
mes,5,4,0.8,1,0.25,1.762584023990807,1.686390068186164,1.9355990986255178,0.8928787499999999,0.862745,0.932158,0.08292028985507247,0.04,1,0
